Mods count: 139
 
                                   jar name                                    |     notes     |                 mod id                 |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
Stellarity-v2-0e.jar                                                           |               | mr_stellarity                          | Stellarity                                | 2.0d                         |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d54f54446b7afaed0c7bdf9679bc376f4913d16c | 575993331      
structure_layout_optimizer-forge-1.0.11.jar                                    |               | structure_layout_optimizer             | Structure Layout Optimizer                | 1.0.11                       | structure_layout_optimizer.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       | c2f2d42c987a611c6a14769ec02099e3439dc0f3 | 315474361      
structureessentials-1.20.1-5.0.jar                                             |               | structureessentials                    | Structure Essentials mod                  | 1.20.1-5.0                   | structureessentials.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 7eec1e4d46a731c6da0b0135915529e21621a81d | 2711624359     
structurify-forge-2.0.25+mc1.20.1.jar                                          |               | structurify                            | Structurify                               | 2.0.25                       | structurify-common.mixins.json, structurify-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                | 488cb9770e15d14b586db1c79bc84f420c606c86 | 3412957532     
SubtleEffects-forge-1.20.1-1.14.3.jar                                          |               | subtle_effects                         | Subtle Effects                            | 1.14.3                       | subtle_effects.forge.mixins.json, subtle_effects.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                 | a96fc73389b3323c28d697ef6e216bc4addd3a06 | 411466114      
    /META-INF/jarjar/mixinconstraints-1.1.0.jar                                |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
terra_entity-1.2.3-all.jar                                                     |               | terra_entity                           | Terra Entity                              | 1.2.3                        | terra_entity.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | b2477cd95ce8bfa4399762adf754fcbf32039217 | 2688314702     
    /META-INF/jarjar/cafelib-1.2.0+1.20.1-forge.jar                            |               | cafelib                                | Cafe Lib                                  | 1.2.0+1.20.1-forge           | cafelib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |                                          |                
    /META-INF/jarjar/commons-math3-3.6.1.jar                                   |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
TerraBlender-forge-1.20.1-3.0.1.10.jar                                         |               | terrablender                           | TerraBlender                              | 3.0.1.10                     | terrablender.mixins.json, terrablender_forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                     | 3bd99fb59e8b06b04e78b5153790c1e08b2be5dc | 921691151      
theinkarena-1.3.1-forge-1.20.1.jar                                             | MCreator mod  | theinkarena                            | The Ink Arena                             | 1.3.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b6ca6809a796171e3caaa9d380ab59cf79cc2bf7 | 3980758767     
ToastControl-1.20.1-8.0.3.jar                                                  |               | toastcontrol                           | Toast Control                             | 8.0.3                        | toastcontrol.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | e9ef48672f01b076ea3b8c7c5e6a139c2491a67c | 2054440897     
toofast-1.20-0.4.3.5.jar                                                       |               | toofast                                | Too Fast                                  | 0.4.3.5                      | toofast.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | a6163b39827b483fb2976c916d99fce6cbf247a9 | 165753123      
TravelersTitles-1.20-Forge-4.0.2.jar                                           |               | travelerstitles                        | Traveler's Titles                         | 1.20-Forge-4.0.2             | travelerstitles_forge.mixins.json, travelerstitles.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                               | 64a435eaa6e08fff5af2c720c3b6a40fe292f2f7 | 4191736142     
TreeChop-1.20.1-forge-0.19.0-fixed.jar                                         |               | treechop                               | HT's TreeChop                             | 0.19.0                       | treechop.forge.mixins.json, treechop.mixins.json, treechop.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                | ac5a20b5a2fd9ed7d6e9a0c033f53307947e5f3f | 1372756668     
waystones-forge-1.20.1-14.1.20.jar                                             |               | waystones                              | Waystones                                 | 14.1.20                      | waystones.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | cde06d0f1e9042fb2e0b536a4d2c5443d129dd51 | 2729876076     
wits-1.1.0+1.20.1-forge.jar                                                    |               | wits                                   | WITS                                      | 1.1.0+1.20.1-forge           | wits-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 59b065469899b8bb5f0dea25abc164baca278587 | 4210577245     
xaerominimap-forge-1.20.1-26.1.0.jar                                           |               | xaerominimap                           | Xaero's Minimap                           | 26.1.0                       | xaerohud.forge.mixins.json, xaerohud.mixins.json, xaerominimap.mixins.json, xaerominimap.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                   | 5b2be59a71add73676596d0d3350b832552bac70 | 3263469048     
    /META-INF/jarjar/xaerolib-forge-1.20.1-1.1.15.jar                          |               | xaerolib                               | XaeroLib                                  | 1.1.15                       | xaerolib.mixins.json, xaerolib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
xaeroworldmap-forge-1.20.1-1.41.0.jar                                          |               | xaeroworldmap                          | Xaero's World Map                         | 1.41.0                       | xaeroworldmap.forge.mixins.json, xaeroworldmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                   | f2c63673810ff7b87a7fee40d34e70a04fc80ef6 | 2246022767     
    /META-INF/jarjar/xaerolib-forge-1.20.1-1.1.15.jar                          |               | xaerolib                               | XaeroLib                                  | 1.1.15                       | xaerolib.mixins.json, xaerolib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
xmxw-2.10.1+1.20.1-forge.jar                                                   |               | xmxw                                   | Xaero's Maps x Waystones                  | 2.10.1+1.20.1-forge          | xmxw.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 034f7855f2b96b38695249ad23b67bbc5d88cecf | 371578973      
YeetusExperimentus-Forge-2.3.1-build.6+mc1.20.1.jar                            |               | yeetusexperimentus                     | Yeetus Experimentus                       | 2.3.1-build.6+mc1.20.1       | yeetusexperimentus.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 6efdaf5d213f779e51aa84631a5f06a306351e75 | 1963019301     
yet_another_config_lib_v3-3.6.6+1.20.1-forge.jar                               |               | yet_another_config_lib_v3              | YetAnotherConfigLib                       | 3.6.6+1.20.1-forge           | yacl.mixins.json, yacl-fabric.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 644731e321c53a35a0b3177a3cc6347fe38002f4 | 2226879195     
    /META-INF/jarjar/common-image-3.12.0.jar                                   |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/common-io-3.12.0.jar                                      |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/common-lang-3.12.0.jar                                    |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/gson-0.2.1.jar                                            |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/imageio-core-3.12.0.jar                                   |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/imageio-metadata-3.12.0.jar                               |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/imageio-webp-3.12.0.jar                                   |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/json-0.2.1.jar                                            |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
YungsApi-1.20-Forge-4.0.6.jar                                                  |               | yungsapi                               | YUNG's API                                | 1.20-Forge-4.0.6             | yungsapi.mixins.json, yungsapi_forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             | af584b690f5646c6032002b58abc4591beed3833 | 2072489450     
YungsBridges-1.20-Forge-4.0.3.jar                                              |               | yungsbridges                           | YUNG's Bridges                            | 1.20-Forge-4.0.3             | yungsbridges.mixins.json, yungsbridges_forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                     | 88467fe87b95e6cf7a432822033cf74dd8586254 | 2453817392     
